SEX,EDUCATION,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,LIMIT_BAL_LOG
female,university,married,2,2,2,0,0,0,33786.266412355486,23263.624548800162,19381.30598717787,22375.801496931184,20708.438385578906,36534.52994669282,6400.0,0.0,4535.0,3900.0,4300.0,3700.0,1,11.775297421715827
male,graduate school,single,-1,-1,-1,-1,0,-1,22859.288154543956,-109634.70746606051,4844.405900414492,17216.81107969663,2029.9460008158665,2014.324070135523,472.0,113935.0,108041.0,33.0,3984.0,2122.0,0,13.122365377402328
male,graduate school,single,1,-2,-2,-2,-1,-1,-353.58176445143266,-1739.1721088079883,-418.51222291515734,-1715.4843711548726,343.40931381710686,659.0722904782821,0.0,1000.0,0.0,2000.0,1000.0,2000.0,1,12.100717685412471
female,high school,married,0,0,0,0,0,2,9768.544719637679,7239.875248088424,6480.938404399693,7621.684593970051,8763.732348819036,15144.868053657332,2000.0,2000.0,2000.0,3000.0,0.0,734.0,0,12.25486757159303
female,graduate school,single,1,2,0,0,0,0,37990.97173380397,25290.36272826145,21329.258916942563,24959.849974653855,27448.0184864234,44506.19277369596,0.0,5350.0,5555.0,5836.0,4191.0,4341.0,0,11.849404844423074
female,university,single,-2,-2,-2,-2,-2,-2,683.9506205497908,0.0,101.16033156745343,1330.638872868525,0.0,0.0,0.0,218.0,4360.0,0.0,0.0,0.0,0,12.206077645517674
male,university,married,-1,-1,-1,-1,-1,-1,601.0298531924559,0.0,201.02209444987315,387.2306838271618,1161.2912369452422,1284.6488323943051,0.0,500.0,1000.0,3441.0,2415.0,1643.0,0,12.577639650232573
female,university,single,0,0,2,0,0,0,31979.943006190315,22017.49841279104,16403.22573303783,18673.82019363976,17619.476593350726,31733.145206948237,6504.0,4000.0,4500.0,3500.0,4000.0,3500.0,0,11.849404844423074
male,university,single,0,0,0,0,0,0,2758.159603169345,2235.0280584810707,2125.7732402735055,2535.4257500807503,2994.446468969072,4747.281178074115,1200.0,1165.0,1079.0,1200.0,754.0,0.0,0,9.210440366976517
male,university,married,0,0,0,0,0,0,78463.09510378315,52189.8260951738,44234.5470184815,46624.28781010953,43710.068265305854,87286.43139671034,12604.0,14000.0,11000.0,9000.0,10000.0,30000.0,1,12.73670383776449
female,university,married,0,0,0,0,-1,0,21320.741585444113,11993.889446375344,8188.940285380489,8381.43788850945,15900.243168895737,16142.182237265617,5005.0,2116.0,1200.0,75742.0,0.0,62282.0,0,12.388398368982115
male,high school,married,-1,-1,-1,-1,-1,0,800.4780908907243,637.291551080028,579.2757393674162,635.1385460661563,1208.8432381998741,986.0565438919432,1804.0,1804.0,1804.0,3608.0,0.0,1804.0,1,12.04355959836804
female,university,married,-1,-1,2,-1,0,0,2872.3972856060786,2072.9755557085673,904.0976683379114,10015.317384424905,10665.333683337882,18817.274029767956,2228.0,0.0,48546.0,2000.0,3000.0,3000.0,1,12.506180941677357
female,university,single,2,0,0,2,0,0,6190.950937063229,4804.669870015126,3715.775496473128,3430.8543126655877,3919.641104247093,6354.159036895596,2000.0,2500.0,0.0,2000.0,2000.0,3000.0,0,11.289794413577894
male,high school,married,0,0,0,0,0,0,6347.772878020062,4800.459078739117,4365.764584281146,4904.445207167358,4842.323541543091,9035.74444295194,1400.0,1306.0,1019.0,685.0,2500.0,0.0,0,11.289794413577894
female,university,married,0,0,0,-2,-2,-2,3435.964688489634,1636.7693561581073,0.0,0.0,0.0,0.0,1055.0,0.0,0.0,0.0,0.0,0.0,0,12.04355959836804
female,graduate school,single,-1,-1,-1,-1,-1,-1,299.2685144364266,139.9848598728996,1040.6737752004315,511.0411645231295,1058.7068997689519,1775.1853168728526,297.0,3675.0,1392.0,3086.0,3492.0,3721.0,1,10.819798284210286
female,university,single,0,0,0,0,0,0,16544.844896569106,10134.304706348817,8128.924439528472,9233.609987731046,9694.336893732961,17033.82625482839,2200.0,5000.0,2000.0,1500.0,2000.0,1600.0,1,11.002116507732017
male,university,single,-1,-1,-1,-1,-1,-1,1983.089534970429,1403.0042423313573,616.0688153870225,3821.0686659946386,3644.499172326187,2864.4335839906585,4623.0,1963.0,15361.0,13286.0,5848.0,0.0,0,11.289794413577894
male,graduate school,single,0,0,0,0,0,0,23780.16305825577,20782.627916908572,21168.893016720034,27453.911623052205,32521.846092178414,64039.93594904769,30002.0,30002.0,21876.0,16433.0,5661.0,5349.0,0,12.206077645517674
male,high school,single,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.210440366976517
male,university,single,-2,-2,-2,-2,-2,-2,408.44907368414346,334.1822732704773,307.26393875672636,175.60705340779293,183.33315059868437,245.6465572449101,836.0,836.0,390.0,390.0,390.0,0.0,0,10.308985993422082
male,university,single,-1,2,-1,0,0,0,1205.0008777921264,525.9605876654358,405.4133625883902,314.35241423491055,183.33315059868437,0.0,0.0,1170.0,0.0,0.0,0.0,780.0,0,9.90353755128617
female,graduate school,married,0,0,0,0,0,0,21824.72755132062,15443.853133240922,13498.419535838084,15919.369342275384,17727.872327835124,33537.37902791998,3000.0,3100.0,3100.0,3100.0,3500.0,8400.0,1,12.100717685412471
female,high school,married,0,0,0,0,0,0,35535.437355360606,23786.982023022938,20317.46821099994,23895.466404186096,26286.682880844433,49732.63159861213,6300.0,6500.0,6265.0,5000.0,5006.0,5000.0,1,11.849404844423074
female,university,single,0,0,0,-1,0,0,21940.23705198053,14520.699803237703,12479.53679727297,13506.615984463417,7282.4394888777015,1915.522937870571,3100.0,1600.0,94540.0,1124.0,100.0,3091.0,1,11.156264806643742
female,university,married,1,-1,-1,-1,-1,-1,0.0,544.6580045918242,496.4629375620798,542.8717708670808,573.4709088168963,832.072254929695,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,0,11.982935344196433
female,graduate school,married,-1,-1,-1,-1,-1,-1,823.3260593266051,654.7309017012102,853.0570944045826,334.5260524890013,749.5357824307549,805.2901270236532,1863.0,2886.0,840.0,2052.0,1443.0,1443.0,1,12.100717685412471
male,graduate school,single,0,0,0,0,0,0,14803.285210296726,10343.683228192098,8860.869332256683,4652.113221031489,5015.517207857623,8333.96775800134,2360.0,1700.0,1000.0,900.0,870.0,2130.0,0,10.819798284210286
female,university,married,2,-1,-1,-1,-1,-1,209.49266524303016,176.06053069525353,163.71152207283927,175.60705340779293,183.33315059868437,0.0,390.0,390.0,390.0,390.0,0.0,780.0,1,9.90353755128617
male,graduate school,married,-2,-2,-2,-2,-2,-2,0.0,899.3209134574752,52.06047172059212,9280.09489123576,638.7574730753934,0.0,2720.0,98.0,45869.0,1699.0,0.0,2024.0,0,12.899222326086994
female,university,single,2,2,2,2,2,0,32331.40015090311,22188.051262835845,19110.12928320974,22928.30810598033,24642.65011586952,41431.54821671749,4000.0,5000.0,8000.0,0.0,5000.0,5000.0,1,11.608244735642321
female,high school,single,2,-1,2,0,0,-2,124.77741715197386,376.64797125614217,345.57652944216943,166.09168571438857,0.0,0.0,964.0,0.0,0.0,0.0,0.0,301.0,0,11.51293546492023
male,graduate school,married,1,3,3,2,2,2,26579.218987701926,17951.306094248775,15053.51368288787,17644.927034915694,19534.9919138391,37117.221916806186,0.0,0.0,3500.0,3600.0,3800.0,3700.0,1,12.388398368982115
female,graduate school,single,2,-1,-1,-1,-1,0,633.6621472986631,509.30108082288706,1772.1753970735151,568.6199299966809,8477.212594253839,14130.92957384012,1381.0,7014.0,1581.0,36022.0,10000.0,10961.0,1,12.429220196836383
male,high school,married,0,0,0,0,0,0,101422.03422479545,55490.200177256746,44555.55363461549,50814.98092148393,50610.90627000453,88107.40622655935,13713.0,13250.0,12854.0,11191.0,10029.0,10000.0,0,13.304686600863562
male,high school,married,0,0,0,0,0,0,9478.063454064966,7006.52940112121,6119.18977388644,5166.068742866317,5593.528249088018,9936.023684739956,1894.0,1403.0,1642.0,1053.0,2000.0,425.0,0,12.468440756144114
female,high school,married,0,0,0,0,0,-1,3491.8690688914335,2923.2953113117596,2128.1727041932895,2279.26154400194,2113.5597313920593,2741.149025333717,5000.0,1333.0,3000.0,3000.0,5571.0,5149.0,0,11.51293546492023
male,university,single,0,0,0,0,0,0,6319.275628509891,4557.006279850343,3609.592403910465,4645.094407115615,5211.138372251371,8908.651596839145,2000.0,1500.0,4000.0,2000.0,2000.0,2900.0,0,9.90353755128617
female,university,married,1,2,0,0,0,2,8544.920076341525,6037.289323025225,5372.23874743305,6259.314673530041,7104.740234387231,12079.6084528766,0.0,1400.0,1100.0,2100.0,0.0,1000.0,0,10.819798284210286
male,high school,single,0,0,0,0,-1,-1,3907.5203879208066,2685.4146867068716,2179.621778204691,2205.5557737073977,567.9439347423618,901.899642894438,1159.0,1159.0,1000.0,1479.0,1635.0,780.0,0,10.308985993422082
female,university,married,2,2,0,0,0,0,16520.036239095316,10460.742322056774,4135.121420678683,4549.432059183703,4457.136598505203,12490.366072852019,0.0,2000.0,2000.0,1000.0,20000.0,10000.0,1,11.002116507732017
female,high school,married,-1,-1,-1,-1,-1,-1,3784.0849207874417,265.95356369556566,2732.3062996138847,2051.9753238047406,692.1941335221734,818.9451400404947,637.0,11869.0,7314.0,2274.0,1470.0,2200.0,0,9.90353755128617
male,university,married,-1,-1,-1,0,0,0,2396.261732116628,1970.8024056404984,3702.4721556589993,2922.23861861897,1859.477600871859,0.0,7001.0,17173.0,1000.0,1000.0,0.0,200000.0,0,12.793862088206213
female,high school,single,2,2,2,0,0,0,10533.553611037705,7684.350237464879,6543.784598185189,7612.575181852289,8416.827155677249,15038.258864695685,1600.0,0.0,1250.0,1296.0,1302.0,1348.0,1,10.596659732783579
female,university,married,2,0,0,0,0,0,30060.39297325279,20781.11786005679,17310.616205246464,20081.27475968768,18812.263725365647,35279.21690221201,6000.0,6000.0,5000.0,3000.0,3500.0,3000.0,1,12.25486757159303
female,graduate school,married,0,0,0,0,0,0,2101.7306841553827,1533.8963084298337,1408.2241215253446,1656.0351269907824,1300.9929639355357,2240.5427925734384,1210.0,3116.0,1000.0,2000.0,2000.0,2000.0,0,12.345838935721968
male,university,married,0,0,0,0,0,0,14364.894744628014,10225.847453470491,8922.280778737597,4313.00999731335,4651.565554984097,7812.435497843751,2238.0,2170.0,617.0,631.0,635.0,614.0,0,10.819798284210286
female,university,married,0,0,0,0,0,0,32287.043320239296,21483.7385552074,11592.995381269995,12879.80249678244,14022.055164357951,25215.596569286507,5011.0,3000.0,3000.0,3000.0,3000.0,2500.0,0,12.25486757159303
female,university,married,1,3,3,2,0,0,5772.709672812293,4527.210915143139,3871.115612046064,4267.995447616441,4768.133088716961,8718.847416171166,2000.0,0.0,0.0,1000.0,2002.0,0.0,0,10.819798284210286
female,university,single,-2,-2,-1,0,-1,0,0.0,1242.4097796372714,8097.906324633878,5051.082034768259,5149.280196180215,8708.554250479781,3999.0,44446.0,41.0,19995.0,6000.0,10305.0,0,11.156264806643742
male,graduate school,married,1,-1,-1,-1,0,0,2312.576849539902,2220.370981884784,2038.189175485037,5882.50218229224,6372.3194810179875,8776.228655030023,8023.0,8351.0,25753.0,14012.0,10021.0,12462.0,0,13.081543466215237
female,university,married,0,0,0,2,-1,2,8787.8355479873,6348.817569080181,6130.1750774001175,6776.696393468502,207.8065187938926,194.7297855664155,1456.0,4140.0,0.0,904.0,0.0,12985.0,1,11.002116507732017
female,graduate school,single,-2,-2,-2,-2,-2,-2,-573.1812719277934,-7580.284845913931,752.6674312057739,829.0505693482681,324.05955960611215,186.5101667422208,0.0,4958.0,0.0,763.0,0.0,14472.0,1,13.122365377402328
female,university,married,-1,2,-1,-1,-2,-1,1493.6891961118329,1103.592431439109,6461.901586651649,0.0,0.0,167.57877378511589,0.0,33812.0,0.0,0.0,256.0,3500.0,0,11.407576060361786
female,high school,single,0,0,0,0,0,0,14542.9814515034,10526.067507380536,14232.824874190674,10942.10895056562,11297.515926888176,16955.86000746297,2300.0,50577.0,2000.0,2000.0,1488.0,1542.0,0,11.775297421715827
female,graduate school,married,1,2,2,2,0,0,6937.559132637802,5263.284531796705,4712.223828960464,5230.628160095995,5754.420681611015,10041.41791460011,1700.0,1280.0,0.0,814.0,905.0,30331.0,0,11.289794413577894
female,university,single,2,2,2,2,2,2,31520.887830614614,21967.7617276751,18311.65754008464,22074.408047340825,20016.49873587742,38144.87207136342,6000.0,0.0,8500.0,0.0,11345.0,3700.0,1,11.695255355062795
male,high school,married,0,0,0,0,0,0,14818.052357366725,10398.791472680203,9017.59667046177,4775.311486862481,5166.7186299799805,8615.066307293775,2007.0,2199.0,691.0,707.0,703.0,697.0,0,10.819798284210286
female,graduate school,single,-2,-2,-2,-2,-2,-2,2066.2423297420087,787.5771689754258,1864.0093459640061,414.98226474077444,6358.262400069138,14591.891894999006,2322.0,7471.0,1086.0,25643.0,35237.0,7678.0,0,12.206077645517674
female,high school,married,-1,-1,-2,-2,-2,-1,96.39553869052148,0.0,0.0,0.0,0.0,610.3079654415827,0.0,0.0,0.0,0.0,1063.0,1089.0,0,12.206077645517674
male,university,married,0,0,0,0,0,0,31077.564182948026,21575.223975884186,18168.703391135816,16567.895816106866,18593.205799964217,33483.293527072725,5000.0,5007.0,4000.0,4003.0,4003.0,4000.0,1,11.695255355062795
male,university,single,0,0,0,0,0,0,6514.072130596251,4789.828662262235,4252.760843565416,4893.13040727751,5157.56478806149,6916.092511096441,1316.0,1458.0,1277.0,494.0,427.0,4000.0,1,9.90353755128617
female,graduate school,married,1,2,0,0,0,0,10835.158973072448,7530.6327740467605,6667.838800337407,7253.780367731932,8660.68102510453,15355.241045227607,6.0,3016.0,1846.0,5005.0,2005.0,1462.0,0,12.948012371209098
female,high school,single,-1,0,0,0,0,0,10742.939362538498,7873.569674626666,6862.00702557454,9430.466974136529,10367.339482174557,18467.748392197307,1588.0,1971.0,20000.0,914.0,0.0,1746.0,0,11.918397239722838
female,graduate school,married,0,0,-1,-1,0,0,7004.557247448893,5622.820828103619,3417.3856183899684,16770.364001205453,17705.40146286399,44751.34599172947,5002.0,15579.0,89851.0,5000.0,50000.0,100000.0,0,12.706850963741102
female,graduate school,single,-1,-1,-2,-1,-1,-2,1518.4839928005104,902.0928035715872,201.02209444987315,898.019668863387,305.59072934384426,0.0,2730.0,500.0,2727.0,712.0,0.0,0.0,0,11.918397239722838
female,university,married,0,0,0,0,0,0,4104.350260658433,2722.6137314219036,2155.9242713881613,2001.7856890920002,1710.6559954074542,2010.639709635642,1139.0,1322.0,1000.0,2000.0,1000.0,1000.0,0,12.611541086966115
female,graduate school,single,0,0,0,0,0,0,9669.782122253624,5509.797482516401,4946.993274153035,5925.383710713673,6655.838231112606,11921.036236105914,2000.0,2000.0,2000.0,1500.0,1500.0,1500.0,0,10.819798284210286
female,university,married,-1,-1,-1,-1,-1,-1,1667.4648143593108,3078.567689719408,626.4936217121829,1404.1473328430195,2048.522789272734,292.6849809662595,11839.0,3000.0,4649.0,6727.0,473.0,1669.0,0,11.775297421715827
male,high school,married,0,0,0,0,0,0,5889.2336655757645,4239.024761936511,3637.224843092544,4062.104390514137,4307.147088239154,-5011.889556985155,2000.0,2004.0,1500.0,1500.0,0.0,19500.0,0,9.90353755128617
female,graduate school,married,1,2,0,0,0,2,27523.961659609944,18071.001544794097,15723.305475524008,17718.71109953904,19900.755653212913,36843.39335800523,0.0,4700.0,4400.0,6000.0,2000.0,4000.0,1,11.51293546492023
female,university,single,0,0,0,0,0,0,8013.213838717077,5830.768070554817,4694.528274300976,3733.1668119298342,2710.6552351330483,722.3277208716527,1414.0,1415.0,1002.0,200.0,104.0,0.0,0,10.308985993422082
female,others,married,0,0,0,0,0,0,80997.1264408476,51108.10381526479,43427.9398992854,50695.89176099565,56852.77039812673,116534.84959231461,13671.0,12678.0,13601.0,12136.0,12771.0,12900.0,0,12.765691290604371
female,graduate school,single,0,0,0,0,0,0,10969.819904758057,6896.77176567725,6454.976111688371,3802.519117784211,4493.372351117125,8232.486098041965,2065.0,25099.0,2000.0,2000.0,2000.0,2000.0,0,13.122365377402328
female,university,married,0,0,0,0,0,0,25763.38323722729,19837.048875304703,17780.139774540323,21590.087488998946,25444.490327563464,52871.1769818017,13298.0,9913.0,7900.0,10523.0,16289.0,3600.0,0,12.04355959836804
male,university,single,0,0,-1,0,0,0,675.209578944071,-11.639725544489437,2751.426619138875,2732.27694109538,2893.556622473651,487.0593215464953,0.0,11979.0,206.0,10.0,4.0,11591.0,0,12.611541086966115
male,university,married,0,0,0,-2,-2,-2,3945.766006114375,973.6037802531883,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0,10.308985993422082
male,university,single,0,0,0,0,0,0,44712.002874123216,30798.281462771884,24596.077371559582,23319.740371428838,19924.80071074474,33485.705174544266,9000.0,7500.0,5503.0,4185.0,4500.0,3875.0,0,12.25486757159303
female,university,married,0,0,0,0,0,0,16641.02166783799,10493.845657834614,9554.540184093852,6229.77447679892,2804.933962042013,5731.673979133571,5000.0,5000.0,5000.0,3000.0,3000.0,5000.0,0,11.849404844423074
female,university,single,0,0,0,0,0,0,20836.599366917104,14873.695524175731,12906.52179661072,14211.473757016009,9193.010541023357,16167.440645386361,3503.0,5001.0,2092.0,1218.0,1445.0,878.0,0,11.289794413577894
female,university,married,0,0,0,2,0,0,21539.42490714739,11880.24406866135,10516.468146502331,11321.881872378819,6385.951564473848,10569.422442152043,2130.0,5804.0,121.0,1003.0,853.0,1941.0,0,11.289794413577894
male,university,single,0,0,0,0,-1,0,9750.697000736945,6261.695778300997,4230.358666188075,3119.800044311976,3968.390990971631,3923.4489220689125,12160.0,6056.0,3063.0,14725.0,206.0,9363.0,0,13.122365377402328
female,high school,married,-1,-1,-1,-1,-1,-1,1453.537051998948,2062.1179560835812,1894.812946938921,610.2486248892174,10233.928479819131,0.0,7385.0,7608.0,1720.0,45000.0,15000.0,1543.0,0,11.407576060361786
female,university,single,0,0,0,0,0,0,39508.54849234666,26783.671779817152,22397.28250471683,15074.115712241652,14881.77544957676,27790.735397547123,10000.0,10000.0,10000.0,2500.0,3000.0,3000.0,0,12.676079399771027
female,university,single,0,0,0,0,0,0,51328.888677507945,19607.31833116431,15842.096910982282,9991.64511592339,10749.896087085892,19681.459944360595,5426.0,4244.0,1837.0,1713.0,2100.0,2020.0,0,11.608244735642321
female,high school,single,1,-2,-2,-2,-2,-2,365.35322291250986,300.2710517644462,276.60662676758005,299.3982673125502,0.0,-1249.2627162018177,736.0,736.0,736.0,0.0,0.0,2965.0,0,13.199326270390594
female,university,single,1,-1,-1,-1,-1,-2,-25.032802458254462,1215.0011468128416,1465.882606101416,2781.9959756378853,-3.4239737773591608,-3.2499700555817403,3913.0,5606.0,10568.0,0.0,0.0,2379.0,0,11.918397239722838
female,university,single,0,0,0,0,0,0,7611.639456990599,6326.963883136825,5779.704680673785,6625.589921012711,6755.389300307594,3248.2200891938937,10000.0,2061.0,1200.0,551.0,0.0,0.0,1,10.308985993422082
female,university,single,0,0,-1,0,0,-1,7718.3290413332925,2789.816073640483,4225.185305543602,1990.9146527111338,0.0,639.9237668812536,2000.0,20159.0,500.0,0.0,1120.0,1909.0,0,11.51293546492023
male,graduate school,single,0,0,0,0,0,2,41379.90272857576,28849.885802875186,22109.384687067275,23357.699426842293,25692.186211037733,48628.029539627045,8833.0,12005.0,5000.0,8000.0,3000.0,5000.0,0,12.54254845357358
female,university,single,0,0,2,0,0,0,22176.997884903318,15947.521072778805,13132.110329867328,15103.468336433521,11918.088286089524,19861.531067412558,6900.0,0.0,4382.0,1822.0,2000.0,2000.0,0,11.289794413577894
male,graduate school,married,0,0,0,0,-1,2,17970.417325769693,8595.274302690526,3093.541296889924,0.0,807.9231737978484,1008.8327195203323,1619.0,4000.0,0.0,2242.0,0.0,4450.0,0,12.577639650232573
