SEX,EDUCATION,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,LIMIT_BAL_LOG
female,high school,single,-1,-1,-1,0,0,0,209.49266524303016,135.60555682952045,2266.3739802918412,2736.5009647997917,2955.90241537574,4950.005852698806,286.0,9847.0,1000.0,1000.0,500.0,442.0,0,9.90353755128617
male,graduate school,married,0,0,0,0,0,0,39544.3408103089,27047.379679242593,23080.330272849806,26217.80681033181,29012.86282511903,55991.89737160107,7200.0,8000.0,5510.0,5800.0,6000.0,5500.0,0,11.982935344196433
female,university,married,0,0,0,0,0,0,33261.11298096845,11896.732286857234,9228.719799212906,9488.460141464187,9074.729113141266,13965.117790516439,2371.0,2008.0,1560.0,1457.0,1299.0,769.0,0,13.038983942375959
female,university,married,0,0,0,0,0,0,8202.647612008133,6129.231682071927,5517.572258581346,6485.842976927193,7120.3671678846795,12582.640648172654,1735.0,1765.0,1777.0,1196.0,1233.0,1238.0,0,11.918397239722838
female,university,married,1,2,2,2,2,2,35039.53912581515,24322.035677157033,20819.12349868578,24488.111938222595,27066.755528984148,50047.05674601509,6901.0,4800.0,5006.0,5507.0,5.0,5308.0,0,11.849404844423074
male,graduate school,single,-2,-2,-2,-2,-2,-2,2057.102568262012,891.2730602357454,968.5222159795301,-74.77443514986933,2691.0415296147653,-16.758350373728412,2711.0,3384.0,0.0,9331.0,0.0,2960.0,0,13.102162710901053
female,university,married,-2,-2,-2,-1,-1,-1,5150.401726024316,5742.961081106596,2885.0456363453986,1621.9026384528984,10184.444032958449,8308.5099009821,24969.0,12743.0,5542.0,44956.0,19011.0,8138.0,0,12.676079399771027
male,graduate school,single,-1,-1,-1,-1,-2,-2,519.3113221086286,447.270086673135,816.370498511101,0.0,0.0,0.0,1183.0,2736.0,0.0,0.0,0.0,0.0,0,12.948012371209098
male,graduate school,married,0,0,0,0,0,0,24734.454088655653,15287.439979513121,4798.8105513331275,5480.938196777305,3543.476469577138,2842.66564204944,20387.0,2023.0,5060.0,1549.0,3029.0,8419.0,0,12.206077645517674
male,graduate school,single,-1,-1,-1,-1,-1,-1,212.31416498895345,178.3365521260872,165.79077488960908,177.87580122474625,705.6694727325305,249.0761872090403,396.0,396.0,396.0,1911.0,396.0,396.0,0,12.25486757159303
female,university,single,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0,0,12.154784614286667
male,university,married,0,0,0,0,-1,-1,1788.3121975634986,1851.2101197778263,1747.1806175380198,2279.9524850641615,5556.1314841704925,0.0,2000.0,1200.0,2000.0,21866.0,0.0,0.0,1,12.100717685412471
female,graduate school,single,0,0,0,0,0,0,52779.4924094056,35956.28989105481,30507.252011686967,32101.97064821048,31421.06168486547,62013.75275452172,8000.0,18000.0,7000.0,6000.0,7000.0,6100.0,0,12.301387370778713
female,high school,married,0,0,0,2,0,0,18279.276914036815,13054.090854257138,11887.046325239242,11021.352131112095,12231.66323954685,19503.768624844168,3166.0,6550.0,0.0,2033.0,1915.0,1708.0,0,11.156264806643742
male,university,single,-2,-2,-1,-1,0,0,-9.657875232885061,-10.199089401326717,939.0529912816271,4800.434703305171,6526.37042830544,23138.292700238428,0.0,3251.0,20174.0,12000.0,46100.0,65000.0,0,12.345838935721968
male,graduate school,single,-1,0,-1,-1,-1,-1,5673.689141378323,3947.617025330789,2595.9150565936357,1209.0991968062267,337.3395349059081,0.0,1000.0,11153.0,3924.0,800.0,0.0,2190.0,0,12.100717685412471
male,graduate school,single,2,2,2,2,2,2,66381.678364977,44840.915391935894,38440.23007758027,45987.08196330106,51584.83420543336,101488.502744315,12000.0,12500.0,11000.0,11000.0,0.0,27000.0,1,13.038983942375959
male,high school,married,0,0,0,0,0,0,61236.14977509255,41085.126702803456,33920.410325032375,25127.54589947275,28143.639095495077,50833.71617123337,7100.0,135546.0,4500.0,4590.0,4501.0,4795.0,0,12.468440756144114
male,university,single,0,0,0,0,0,0,7876.710746556506,6402.534821110076,6336.363780023271,5079.284647372631,6573.958253277063,12114.052156803446,7013.0,8071.0,3013.0,8012.0,5019.0,2006.0,0,13.122365377402328
female,university,married,1,2,2,2,2,2,5441.363644356448,4301.178198630207,3677.7893359878926,4709.190226830651,5109.786032467552,8235.273586460034,2000.0,0.0,3300.0,700.0,0.0,1200.0,0,9.90353755128617
female,high school,single,1,2,2,2,0,0,18659.555316986247,12693.583087689134,11261.736313277961,12195.147846989239,12665.903133737615,23000.092248293873,0.0,6700.0,60.0,2200.0,2500.0,2300.0,0,11.51293546492023
female,graduate school,married,0,0,0,0,0,0,64317.828983617714,40286.13294500311,33803.56187871758,40054.90467408958,43773.4772224905,84887.85123695173,9251.0,10505.0,9157.0,9319.0,9600.0,8500.0,0,12.611541086966115
female,high school,married,2,0,0,0,0,0,9939.213255822782,6632.369438545012,5785.829917318313,6687.6816605630165,7219.945726464011,12107.164225744491,1802.0,1737.0,1170.0,1189.0,1230.0,1100.0,1,11.002116507732017
female,graduate school,married,-2,-2,-2,-2,-2,-2,-3113.8784563502204,14265.986847680915,8892.321061630577,548.3437528068108,9472.685386133922,10107.328752901647,75000.0,49800.0,1514.0,41072.0,23500.0,29702.0,0,12.506180941677357
female,high school,single,0,0,0,0,0,0,22913.800676171257,16310.556743218038,14597.026211791974,16792.55330039212,18783.829747487147,35673.744441916366,4000.0,6000.0,3000.0,3000.0,3000.0,3000.0,0,12.644330802262578
female,university,married,-1,-1,-1,-1,-1,-1,4124.569870014805,1427.3878978264531,333.1106872295146,1408.1948891936545,1335.624291445107,2748.731473680456,4740.0,922.0,4665.0,4059.0,5588.0,7000.0,0,10.596659732783579
female,university,married,0,-1,0,0,-1,-1,839.9203718911334,1234.8515688507382,977.7507210248115,605.1875861944235,224.47497962365318,3203.477124544619,4000.0,2703.0,0.0,495.0,6616.0,495.0,0,12.04355959836804
male,university,single,-2,-2,-2,-2,-2,-2,48749.30611706112,33035.63157510011,0.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,0,12.25486757159303
female,graduate school,single,0,0,0,3,3,2,4810.052228481772,3824.782542523212,4203.787570591215,4653.115740712099,4896.950798309095,8094.981191636436,1500.0,5000.0,0.0,0.0,0.0,3000.0,1,9.90353755128617
female,graduate school,single,-1,0,-1,-1,-1,-1,233.30993968668494,6469.6063468243465,269.45391375874846,496.2208423704387,1259.1564273303245,3183.7171103284636,28200.0,720.0,1344.0,4674.0,6571.0,1814.0,0,12.345838935721968
female,high school,single,0,0,0,0,0,0,33453.12083951298,19294.835489182526,16772.36913152262,19626.799487515684,22746.42419894571,43626.0999545043,5300.0,5400.0,4000.0,9000.0,4400.0,4500.0,0,11.775297421715827
female,high school,married,0,0,0,0,0,0,47072.12642190491,31828.243834148943,23778.54100098679,23811.696928569454,26663.491842761254,48387.629581857596,7214.0,6264.0,10000.0,5028.0,5000.0,5000.0,0,12.345838935721968
female,graduate school,married,-2,-2,-2,-2,-2,-2,-1.0503034712109838,125.95415409651017,142.23140989354957,8501.804773812388,131.15862015124068,171.73798953896969,263.0,331.0,40118.0,264.0,264.0,790.0,1,11.918397239722838
male,university,married,-2,-2,-2,-2,-2,-2,3181.7696257325615,1001.6503429805422,613.7180177067311,452.8030978557855,515.758775269183,612.9116754367996,3108.0,1952.0,1219.0,1326.0,1073.0,191.0,1,12.793862088206213
female,graduate school,married,1,-1,-1,-2,-2,-2,0.0,335.5245480063291,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,0.0,0,11.849404844423074
female,graduate school,single,2,2,-2,-2,-2,-2,26752.515468806312,0.0,0.0,0.0,0.0,-421368.76757793734,0.0,0.0,0.0,0.0,0.0,150400.0,0,11.51293546492023
female,high school,married,-1,-1,-1,-1,-1,-1,740.7789919622361,263.8470875230873,1025.9575144277524,263.10141937458576,275.8303339595716,0.0,631.0,3611.0,631.0,631.0,0.0,2113.0,0,11.51293546492023
female,graduate school,single,-2,-2,-2,-2,-2,-2,2274.2424407499057,2149.3781681426794,505.7433416742677,1001.7647351986117,633.6571313669215,2835.998551593547,10402.0,1530.0,4000.0,1683.0,6031.0,4512.0,0,12.206077645517674
female,university,single,1,2,0,0,0,0,37749.98691741184,24729.462097939715,21050.368351186185,20323.195057869758,22250.889676230083,41731.055124751874,0.0,7000.0,3923.0,4000.0,4100.0,4788.0,0,11.849404844423074
female,high school,married,0,0,0,0,0,0,4668.373547001788,3724.994539126835,3611.1981118249037,4335.787933740666,4447.733417330065,7456.853202902739,1500.0,2500.0,1518.0,1000.0,2000.0,1000.0,0,10.819798284210286
male,graduate school,married,0,0,0,0,0,0,7277.561426220183,4712.67094933726,4302.128292244327,4904.048282565952,5398.3005863178905,9691.21817359592,1338.0,1321.0,727.0,761.0,2500.0,1800.0,1,10.308985993422082
female,university,married,0,0,0,0,0,2,8666.088120156688,7046.578646723377,6785.324625730575,8007.824918633982,9162.975326466452,11020.938449564752,5000.0,5000.0,2000.0,2898.0,0.0,3000.0,0,11.002116507732017
male,graduate school,married,-1,-1,-1,-1,-1,-1,1683.161120780188,749.275027606543,807.7595709816003,814.4500046146109,443.2710099952555,1259.0564015953082,2188.0,2701.0,2427.0,1104.0,2362.0,519.0,0,12.388398368982115
male,graduate school,single,1,-2,-1,-1,-2,-2,-685.8836818471066,-822.0685940533378,306.65740982399916,-174.7707506232741,-169.0371435778095,-135.18435538143802,0.0,1200.0,0.0,0.0,0.0,0.0,0,12.100717685412471
female,university,married,0,0,0,0,0,0,22432.338126020433,15837.29660983015,13822.53361796958,16309.49652672929,18162.863081971085,34373.70460475939,2984.0,3100.0,3200.0,3172.0,3473.0,6994.0,0,12.468440756144114
male,university,single,0,0,0,0,0,0,19556.276200931847,12636.743157265295,9615.11052034347,8292.823702569674,9248.126887931698,15534.737991538677,10000.0,5090.0,2000.0,2000.0,4000.0,2000.0,0,11.156264806643742
female,graduate school,married,0,0,2,0,0,0,4903.0745596510615,4163.712121563108,3559.201744405048,4237.390004685433,4685.082632349091,7976.014575788479,2836.0,0.0,1289.0,785.0,657.0,720.0,1,10.819798284210286
male,university,single,-1,-1,-1,-1,-2,-1,656.4803962045997,471.8932767521133,184.60296422111068,-2073.7078037598553,-923.323346450745,742.7736203206738,1261.0,451.0,0.0,780.0,2130.0,0.0,0,9.90353755128617
female,university,single,0,0,0,0,0,-1,9243.823941063938,6876.762608365528,5914.140366559733,3403.390801155888,-2573.4280926355896,12557.100569632337,1826.0,1200.0,268.0,0.0,31448.0,792.0,0,10.819798284210286
male,graduate school,single,-1,-1,-1,-1,-1,-1,4039.9189007851055,2471.683886699448,1440.922116877119,6123.126849556504,2555.231520036393,4976.8585365001745,9139.0,5481.0,27110.0,29889.0,10809.0,2648.0,0,12.206077645517674
male,university,single,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.819798284210286
male,university,single,0,0,0,0,0,0,42593.28507676,28004.691961344415,22051.66005182759,24162.448047892693,25804.32110222783,47086.32097529492,6200.0,6000.0,6000.0,5006.0,5006.0,6006.0,1,12.468440756144114
female,university,married,1,-2,-1,-1,-1,0,0.0,76.90565643180783,356.1850492266053,841.9249549227965,574.1205045283814,307.2550347591384,146.0,1006.0,2525.0,1504.0,1.0,649.0,0,11.289794413577894
male,university,single,2,2,2,0,0,0,3689.3366638457346,3409.5771509517695,3001.9434427373963,3457.637963078993,4050.994804987662,7337.268113624689,3467.0,486.0,545.0,1639.0,1700.0,1504.0,0,9.90353755128617
female,high school,married,2,2,2,2,2,2,8587.356953787266,6803.923686860672,5800.331487634078,7129.421578841615,7915.313327800301,13572.76286552142,3628.0,0.0,3218.0,1532.0,0.0,2257.0,1,11.156264806643742
female,university,married,0,0,0,0,0,0,13621.729467539606,3568.7039910455405,3316.6850654509317,2141.863650582418,2340.070310522555,3817.549460836469,1261.0,1200.0,300.0,300.0,287.0,297.0,0,10.819798284210286
male,university,single,0,0,0,0,0,0,3203.3794470021226,2716.122227302262,4501.802551692129,2824.2542778918123,2995.649513381001,4977.277990828092,1500.0,1200.0,378.0,389.0,400.0,600.0,0,9.90353755128617
male,university,single,1,2,2,2,2,2,18091.677935414813,12404.713390642226,11386.828228810291,13224.708912632928,14682.672453806548,27421.70580075642,0.0,6000.0,2100.0,3000.0,3000.0,2500.0,1,11.695255355062795
female,graduate school,married,-1,-1,-1,-1,-1,-1,5316.9901695028375,4230.806548867992,6710.328317747563,4434.765749124898,3866.876335356928,4926.917310626641,17253.0,35369.0,18351.0,14249.0,10637.0,12331.0,0,11.289794413577894
female,university,married,1,-1,-1,-1,-1,-1,-30.94120080495211,1682.5787264465066,0.0,669.2035640827588,469.00498617014756,0.0,5765.0,0.0,1920.0,1180.0,0.0,60000.0,0,11.849404844423074
male,high school,married,0,0,0,0,0,0,50789.995961699286,34947.10754350063,29575.484597069342,28612.10894842886,32593.897479433515,65181.45201198629,10012.0,10000.0,10000.0,10000.0,10000.0,10000.0,0,12.345838935721968
female,university,single,0,0,0,0,0,0,5966.247384179293,4396.634167165578,4327.709935607475,5412.099695855619,6029.329036905738,10746.621598796155,3000.0,3000.0,3000.0,4000.0,4000.0,3000.0,0,12.345838935721968
female,high school,married,0,0,0,0,0,0,30949.196025708894,21276.943273153505,15929.866101079953,15296.537262059179,15840.709806256278,29692.30206910668,5033.0,5000.0,3007.0,3000.0,3000.0,3000.0,0,11.695255355062795
male,graduate school,married,0,0,0,0,0,0,18610.29620605211,13367.630949569837,11820.763737128485,13920.059491855212,12710.324329792795,16554.354187217887,2500.0,2700.0,2242.0,2093.0,1300.0,0.0,0,12.206077645517674
female,university,single,2,2,2,0,0,0,4655.43573668106,4074.0635288999174,3411.6073929522872,4068.690940519698,4458.031951484473,7985.602529011362,3211.0,0.0,1275.0,575.0,1539.0,700.0,1,10.308985993422082
male,university,single,0,0,0,0,-1,-1,6307.756325145208,1898.1175088288926,1331.9433867964847,1570.5637240378294,183.33315059868437,245.6465572449101,1100.0,1254.0,1000.0,390.0,390.0,390.0,0,11.51293546492023
male,university,single,0,0,0,0,0,0,14530.727371534147,9756.721363204408,7698.500022837192,9267.820266489005,9832.353026412617,15531.381393585156,2300.0,2000.0,3000.0,3000.0,2000.0,10000.0,0,11.608244735642321
male,graduate school,single,0,0,0,0,0,0,6889.524222440191,5324.086699962586,3152.9965695142887,4368.693539812089,2636.476473448126,4973.08328328555,2028.0,2000.0,4000.0,2000.0,2000.0,2000.0,0,10.819798284210286
female,university,married,0,-1,-1,-1,-1,-1,1012.0790586649152,812.5352023344412,669.6251114898851,738.9361596704247,645.1225348364864,40135.92095870874,2410.0,2151.0,2161.0,1719.0,107591.0,5000.0,1,11.608244735642321
female,university,married,0,0,0,0,0,2,6984.978430053545,3381.9160788364356,3129.464490809731,2869.914310880759,3030.7399083552305,2716.156194461443,1700.0,1400.0,200.0,1000.0,0.0,500.0,0,11.289794413577894
female,graduate school,single,-1,-1,-1,-1,-1,-1,3647.28696274749,2558.7217797257576,5900.341463075209,1546.014062773585,52.55494162444707,2794.1810918536,9468.0,30250.0,5215.0,90.0,6198.0,2440.0,0,12.206077645517674
female,high school,single,0,0,0,0,0,0,8954.807814969095,6096.890957118023,5141.720771721423,4023.366334272407,5084.4456860323635,8727.160211123248,2006.0,2041.0,2001.0,4004.0,2006.0,2000.0,0,10.308985993422082
female,graduate school,single,-2,-2,-1,0,0,0,0.0,0.0,11640.427901312285,13908.39135381068,15367.965453948016,14173.857060353419,0.0,69084.0,3450.0,2348.0,1486.0,30000.0,0,12.206077645517674
male,university,married,0,0,0,0,0,0,6120.714963772983,5851.039323307382,4161.267515405463,4763.139435344368,5081.385818074468,3358.9281938129775,1500.0,2393.0,1000.0,494.0,139.0,19710.0,0,9.90353755128617
female,university,single,0,0,2,2,-1,2,2946.1550649058727,2719.2564312698637,2385.4336425085057,78.51806977638934,458.878196898229,577.4010743264857,2316.0,199.0,0.0,1150.0,0.0,0.0,0,10.308985993422082
female,high school,married,2,0,0,2,2,2,9280.06278792744,6816.854671776619,6248.675189353319,7174.054615882079,7891.91443686269,14074.04874018878,1825.0,3100.0,1300.0,1500.0,1771.0,0.0,0,11.51293546492023
male,university,single,-1,-1,0,0,0,-1,16553.61434787672,11241.314234835974,11914.088802824224,11984.968524745178,14165.690927578758,25403.546513742607,55614.0,47003.0,30171.0,40282.0,115224.0,12973.0,0,13.081543466215237
female,graduate school,single,0,0,0,0,0,0,12147.625368839628,7075.610062786499,5503.076336040197,4647.9021798019985,4733.17346719403,4995.31107993733,1800.0,2025.0,3000.0,2000.0,1000.0,2000.0,0,12.793862088206213
female,university,married,1,2,0,0,0,0,6398.676545815976,4557.8165102379635,4126.80262258395,4537.749126554101,1479.6939145927738,1160.0355398447728,0.0,1200.0,477.0,121.0,22.0,0.0,0,10.819798284210286
male,university,single,0,0,0,0,0,0,13897.84262522682,9981.37612907597,8543.228837589028,4785.882310882507,4863.262470657103,8152.00500931857,2055.0,1935.0,675.0,662.0,650.0,666.0,1,10.819798284210286
female,graduate school,married,-1,-1,-1,-1,-1,0,2509.494731008099,1906.7526976426384,1699.476350476024,1898.9902906011073,3311.029961237313,5703.556588137219,6666.0,6666.0,6666.0,11862.0,7501.0,1000.0,0,12.206077645517674
male,university,married,0,-1,-1,0,0,-1,1242.958692931696,1071.788203435413,2050.087928352965,2152.814816689207,1589.1880616001317,1576.6502275665139,3369.0,8379.0,1074.0,124.0,3042.0,2891.0,1,12.899222326086994
female,graduate school,single,1,2,2,2,0,0,2912.369508722637,2134.8439843503998,2425.546916158216,2658.483942341261,2985.0597048960403,5562.75316016128,0.0,2775.0,0.0,1000.0,2000.0,1800.0,1,10.596659732783579
male,graduate school,single,-1,-1,0,0,0,0,826.0307243279738,7211.528850836813,6248.358145377478,6312.834655356868,6404.189314156566,10524.007204717589,32607.0,2119.0,3008.0,1006.0,1042.0,1001.0,0,11.002116507732017
female,university,married,0,0,0,0,0,0,14067.541889021648,10306.85516403767,9211.372793193288,11052.035433719957,12169.215425111834,22395.794965910252,2710.0,2760.0,3386.0,2000.0,2082.0,2000.0,0,11.849404844423074
female,university,married,2,2,-2,-2,-2,-2,22529.420110206986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.289794413577894
male,graduate school,married,-1,-1,-1,-2,-1,-1,5608.708567320057,1458.0072879351676,-23.014515264053703,-22.324642141302437,1111.3667053861873,1769.5858492798877,4864.0,0.0,0.0,3283.0,3455.0,0.0,0,12.793862088206213
male,graduate school,single,3,3,2,2,2,-2,18549.681648244656,11972.050809643866,9779.062733946554,10995.911396405978,5213.096478703619,8747.74075900872,0.0,2100.0,0.0,62013.0,858.0,869.0,0,10.819798284210286
female,university,married,-2,-2,-2,-2,-2,-2,0.0,55.36095090629541,0.0,60.41144389399792,0.0,0.0,99.0,0.0,110.0,0.0,0.0,0.0,0,12.644330802262578
male,university,single,0,0,0,2,0,0,14003.907427631302,9530.007069564044,9133.58900326864,10247.836607203215,5221.145068633515,8518.695837747162,1764.0,6739.0,29.0,700.0,704.0,705.0,0,10.819798284210286
female,graduate school,single,0,0,0,0,0,0,29546.259927976153,20636.809238745045,16069.278803566138,15816.055466287567,15352.054875707658,24962.16698319587,4600.0,4500.0,4000.0,2900.0,2800.0,3000.0,0,12.154784614286667
male,university,single,0,0,0,0,-2,-2,14780.875817965974,10215.45288060979,8093.2588968468035,0.0,0.0,0.0,3000.0,1000.0,0.0,0.0,0.0,0.0,0,10.819798284210286
female,graduate school,single,0,0,0,0,0,0,6255.016637111388,4581.503445245737,3884.9946272563275,4230.038314415103,3635.20979749769,11378.54342041861,1315.0,1169.0,2472.0,453.0,500.0,8494.0,0,11.695255355062795
